PageValues_iqr_yj_zscore,Month_Nov,VisitorType_New_Visitor,Browser_12,TrafficType_2,TrafficType_3,Browser_13,Month_May,TrafficType_16,TrafficType_13,OperatingSystems_6,OperatingSystems_3,SpecialDay_0.8,TrafficType_1,Month_Mar,TrafficType_15,TrafficType_8,Month_Feb,Administrative_Duration_iqr_yj_zscore,OperatingSystems_7,avg_exit_bounce_rates_iqr_yj_zscore,Revenue
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,-0.662953377932043,1
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
1.8792915355420055,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6105735951437631,0,0.6308271607882266,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.6416847188875476,0
-0.5294667868998693,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.2627539914600943,0
1.9833108705434368,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466798599044497,0,-1.1025163889501797,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.09335113058970132,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0409899185590012,0,-0.2740993934827503,0
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.9983000780233167,0,-0.4097884948515939,0
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7686099688607673,0,-0.6143582686980678,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.455092504164085,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.450622304860591,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.008911349880103,0,-0.9827869704502188,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.1437663363486142,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6761272859630508,0,0.73790136946721,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.466798599044497,0,-0.2522355710854673,0
-0.5294667868998693,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.6929632028176658,0
1.9816757276419883,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4469520029129702,0,-0.6724703353019741,1
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.3695815756410008,0
1.9635136950833498,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.2311848448328684,0,-0.5469610484394622,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.215116223133812,0,-1.255648467622571,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9983000780233167,0,0.1437663363486142,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,-0.6724703353019741,0
1.9802226085350916,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8651232581603985,0,-1.396122747880704,1
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9301265879698885,0,0.5852922295759987,1
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583814255964868,0,-0.14036166786010518,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.1437663363486142,0
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656290291063065,0,-0.9314782690915981,0
1.9533114157849343,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7212639092263667,0,-0.5261904892821324,1
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6186173337969976,0,-0.4741647822887902,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.3656901355955515,0,-0.5769615142750681,0
1.975572287619351,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.81725462443568,0,-1.2869025043499185,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.5291804894614557,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9513421012158435,0,-0.5468263373021289,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.5291804894614557,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.1610768282707482,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7686099688607673,0,0.6240890456300348,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.1548381157384189,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.1779307090449,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7212639092263667,0,-0.19966636657150244,0
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.3010106036258164,1
-0.5294667868998693,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.08467852034006476,0
1.696493532245101,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466798599044497,0,-0.7219530712785523,1
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
1.729686306389968,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5358304803276799,0,-1.1145018753309612,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48183214300236865,0,-0.9030710193003367,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466798599044497,0,-0.2688692208614725,0
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.1437663363486142,0
1.9666968539046528,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8720257630254761,0,-1.1382879025180723,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.7129901157651445,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3168171116498338,0,-1.1276080789853524,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.231445353455892,0
1.9775816109828914,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9534597210439794,0,-1.5120547476655486,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.22982979743461018,0,-1.005927472234463,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,0.37728696288645236,0
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.242016515694278,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.8360830667057402,0
1.9833823018395635,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,-0.8481475403403769,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8804248288282169,0,0.6240890215173855,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9213152464751186,0,-0.10644952003070317,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.9983000780233167,0,-0.5127739633793822,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
1.9462619315058554,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982425522971926,0,0.556500184700788,1
1.9789372408423098,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0904256196550721,0,-1.1494338029398292,1
1.3689687404065736,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466798599044497,0,-0.2614096925713292,0
1.6474853501781606,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.466798599044497,0,-0.5918156402852273,1
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.466798599044497,0,-0.7378064382219195,0
1.9833823018395635,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6485510093459258,0,-0.26470343924284645,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8669605822170597,0,-0.9030710193003367,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7758992981627677,0,-1.3010106036258164,0
-0.5294667868998693,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.9983000780233167,0,-0.5809417878655367,0
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19626578872254,0,-0.7702013564346002,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7686099688607673,0,-0.8481475403403769,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3303586562355487,0,1.7037953563882646,1
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.4084141603776358,0,-1.3383347112489028,0
-0.5294667868998693,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,-0.38004958031079494,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.4924786154727225,1
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.1362661962187899,0,-0.4097884948515939,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9817356731693583,0,0.7306433807063529,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.7129901157651445,0
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5567092100914844,0,-1.3010106036258164,1
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.6533046645375662,0
-0.5294667868998693,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.26470343924284645,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1557554372518888,0,-0.8708624207834154,0
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.466798599044497,0,-0.15364250782378144,0
1.9775991186345445,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4281854513650272,0,-0.2484545748689077,0
1.587972518822355,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.318541519237322,0,-1.2063582970215896,0
1.959985090330766,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.4131166192802567,0,0.10685944515522412,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.219562646952181,0
1.9820996013971417,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.238691709658113,0,-1.530617296488951,1
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.4258595960145752,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,0.9298928687535594,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.1997307431325883,0,-0.6937115161608743,0
1.9672413242208044,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.5290028213536898,1
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,-0.865993101924367,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745755753053899,0,-0.26470343924284645,1
1.9810597193999064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9449049785960174,0,-0.9030710193003367,1
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.9983000780233167,0,0.24853139984032324,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7712312961296024,0,-0.11860966066976748,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.1136971625182048,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.706127284251409,0,-0.5527296555657408,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.5478584334927186,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0992188364543913,0,0.9662731492028618,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4356151011880309,0,-0.6893566337334005,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.0296525937141388,1
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.8777754742869838,0,1.5534256204690409,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.24853139984032324,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.1437663363486142,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,0.22358989581605523,0
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.6285968640245159,0
1.9798797280785077,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5796225698256956,0,-1.3788962547131383,1
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0869765001924476,0,-0.14474749722388414,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8400164185164372,0,0.73649271176796,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.112492710434342,0,-0.17848337372463483,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,-0.08467852034006476,0
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.19324702870248264,0,0.9942425042163086,0
1.9448318806284102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8166160200508537,0,-0.9945941325139992,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.1437663363486142,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.2718168348977938,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.219562646952181,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9576538724845377,0,-0.9897781458679249,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466798599044497,0,-0.7853836530972919,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9983000780233167,0,-0.20913285451565491,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4134568152291809,0,0.3561874201566332,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.4356151011880309,0,-0.8795491423881274,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8557808563120408,0,-1.3556579458979283,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,-0.5641320672882727,0
1.9819849971965156,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.0331157555258483,1
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.08467848406746338,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
1.9597106523995216,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.28996249162684257,0,0.19205773400497578,0
1.8238669068736104,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8291626473512745,0,-0.44882975796939456,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,-0.5592390817923432,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.134088726142847,0,-0.4097884948515939,0
1.8889948725219683,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.466798599044497,0,0.5065473712099056,1
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.2337300587356355,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8607183821048979,0,0.5010378313036618,1
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0317570442501187,0,-0.7853836530972919,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.95152892619066,0
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783035316045259,0,-1.0143769489032632,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.8360830667057402,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.993799731791025,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0499609827391843,0,0.639316086873809,1
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.5600506440879206,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.4432511655345552,0
-0.5294667868998693,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466798599044497,0,0.1626930071158066,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11744410769699258,0,0.726206997644943,0
-0.5294667868998693,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
1.9725643572571738,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903453565370725,0,-1.289374340072213,1
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
1.8448887449046765,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.340750694433345,0,-0.24788795819738488,0
1.9545608240686236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6459327637955626,0,-0.14801848006135954,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,0.9953250758673106,0
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1719795867591722,0,-0.5907982797960857,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466798599044497,0,-0.047231933612568396,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,-0.0033823116663651725,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.6381683907008745,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.26470343924284645,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.2001310831318253,0,0.27973583029005417,1
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4514978809173771,0,-1.085252193983467,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.7135273390727893,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.3950232751804838,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.235714056750524,0,-0.4188899697510649,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0139051226952565,0,-1.0677742599551965,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9983000780233167,0,0.8360830667057402,0
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4578246719964756,0,-1.663086451733019,0
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,0.29870783565073206,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.204549650053084,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.9983000780233167,0,-0.7853836530972919,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5059654867533725,0,-0.8825279361595506,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.182165821078435,0,-0.4829097478062519,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.08467852034006476,0
1.9769186568171044,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.7129901157651445,1
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.08467852034006476,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.1693346722968336,0,-1.023378228468187,0
1.9666710923958697,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0017256118233129,0,-0.8362724075536485,1
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783035316045259,0,-0.8481475403403769,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6242526606850061,0,-0.019585075667284953,1
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,0.8360830461995362,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,0.9448050675246268,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.9284390683989421,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.466798599044497,0,-1.1075344819982553,0
